CustomerID,country,orders,avg_items,max_price,mean_value,total_value,recency,avg_order_time
12346.0,United Kingdom,6,4.666666666666667,103.5,10.810000000000096,64.86000000000058,326,160.5
12347.0,Iceland,8,31.625,12.75,704.165,5633.32,3,57.0
12348.0,Finland,5,9.2,1.45,331.68,1658.4,76,90.5
12349.0,Italy,4,44.25,39.95,913.6349999999999,3654.5399999999995,19,285.0
12350.0,Norway,1,16.0,2.95,294.40000000000003,294.40000000000003,311,0.0
12351.0,Unspecified,1,21.0,12.75,300.93,300.93,376,0.0
12352.0,Norway,10,10.2,12.75,160.921,1609.21,37,44.12
12353.0,Bahrain,2,12.0,9.95,203.37999999999997,406.75999999999993,205,204.0
12354.0,Spain,1,58.0,16.95,1079.4,1079.4,233,0.0
12355.0,Bahrain,2,17.5,12.75,473.80499999999995,947.6099999999999,215,353.0
12356.0,Portugal,6,23.333333333333332,12.75,935.6133333333336,5613.680000000001,23,79.8
12357.0,Switzerland,2,147.5,25.0,8718.829999999994,17437.65999999999,34,355.0
12358.0,Austria,5,14.8,10.75,689.4140000000001,3447.0700000000006,2,182.0
12359.0,Cyprus,14,26.785714285714285,145.0,622.492142857143,8714.890000000001,8,74.89
12360.0,Austria,6,35.166666666666664,16.95,602.1483333333333,3612.89,53,120.4
12361.0,Belgium,4,6.25,2.95,112.8125,451.25,288,131.0
12362.0,Belgium,13,20.307692307692307,29.95,358.8907692307693,4665.580000000001,4,31.89
12363.0,Unspecified,2,11.5,7.95,276.0,552.0,110,132.0
12364.0,Belgium,4,20.25,10.95,302.025,1208.1,8,34.33
12365.0,Cyprus,1,21.0,12.75,320.69,320.69,292,0.0
12366.0,Cyprus,1,3.0,1.69,500.24,500.24,634,0.0
12367.0,Denmark,1,10.0,4.95,150.9,150.9,5,0.0
12368.0,Cyprus,1,18.0,14.95,917.6999999999999,917.6999999999999,629,0.0
12369.0,Austria,3,30.0,8.95,503.71666666666675,1511.1500000000003,414,113.5
