CustomerID,orders,avg_items,max_price,mean_value,total_value,recency,avg_order_time,region_Europe,region_Other,region_UK
12346.0,6,4.666666666666667,103.5,10.810000000000096,64.86000000000058,326,160.5,0,0,1
12347.0,8,31.625,12.75,704.165,5633.32,3,57.0,1,0,0
12348.0,5,9.2,1.45,331.68,1658.4,76,90.5,1,0,0
12349.0,4,44.25,39.95,913.6349999999999,3654.5399999999995,19,285.0,1,0,0
12350.0,1,16.0,2.95,294.40000000000003,294.40000000000003,311,0.0,1,0,0
12351.0,1,21.0,12.75,300.93,300.93,376,0.0,0,1,0
12352.0,10,10.2,12.75,160.921,1609.21,37,44.12,1,0,0
12353.0,2,12.0,9.95,203.37999999999997,406.75999999999993,205,204.0,0,1,0
12354.0,1,58.0,16.95,1079.4,1079.4,233,0.0,1,0,0
12355.0,2,17.5,12.75,473.80499999999995,947.6099999999999,215,353.0,0,1,0
12356.0,6,23.333333333333332,12.75,935.6133333333336,5613.680000000001,23,79.8,1,0,0
12357.0,2,147.5,25.0,8718.829999999994,17437.65999999999,34,355.0,1,0,0
12358.0,5,14.8,10.75,689.4140000000001,3447.0700000000006,2,182.0,1,0,0
12359.0,14,26.785714285714285,145.0,622.492142857143,8714.890000000001,8,74.89,1,0,0
12360.0,6,35.166666666666664,16.95,602.1483333333333,3612.89,53,120.4,1,0,0
12361.0,4,6.25,2.95,112.8125,451.25,288,131.0,1,0,0
12362.0,13,20.307692307692307,29.95,358.8907692307693,4665.580000000001,4,31.89,1,0,0
12363.0,2,11.5,7.95,276.0,552.0,110,132.0,0,1,0
12364.0,4,20.25,10.95,302.025,1208.1,8,34.33,1,0,0
12365.0,1,21.0,12.75,320.69,320.69,292,0.0,1,0,0
12366.0,1,3.0,1.69,500.24,500.24,634,0.0,1,0,0
12367.0,1,10.0,4.95,150.9,150.9,5,0.0,1,0,0
12368.0,1,18.0,14.95,917.6999999999999,917.6999999999999,629,0.0,1,0,0
12369.0,3,30.0,8.95,503.71666666666675,1511.1500000000003,414,113.5,1,0,0
12370.0,7,28.285714285714285,9.95,565.7585714285715,3960.3100000000004,52,102.67,1,0,0
12371.0,4,40.75,12.75,836.845,3347.38,60,194.67,1,0,0
12372.0,3,16.333333333333332,7.95,398.68,1196.04,72,112.0,1,0,0
12373.0,3,16.0,10.65,309.21666666666664,927.65,312,180.5,1,0,0
12374.0,3,27.0,16.95,889.7400000000001,2669.2200000000003,26,281.0,1,0,0
12375.0,3,5.333333333333333,7.95,125.14000000000003,375.4200000000001,3,87.0,1,0,0
12376.0,2,5.5,4.95,191.575,383.15,390,28.0,1,0,0
12377.0,4,37.5,16.95,816.5799999999999,3266.3199999999997,316,91.0,1,0,0
12378.0,2,150.5,39.95,2708.1600000000008,5416.3200000000015,130,432.0,1,0,0
12379.0,5,15.6,9.95,293.654,1468.27,82,150.67,1,0,0
12380.0,10,27.1,24.95,717.1,7171.0,22,91.0,1,0,0
12381.0,4,21.5,12.75,358.365,1433.46,5,57.0,1,0,0
12383.0,6,15.833333333333334,12.75,269.5516666666667,1617.31,185,41.25,1,0,0
12384.0,3,9.333333333333334,12.75,135.38666666666666,406.15999999999997,29,92.0,1,0,0
12385.0,1,64.0,14.95,1668.3999999999999,1668.3999999999999,380,0.0,1,0,0
12386.0,2,9.0,6.75,330.4,660.8,338,29.0,0,1,0
12387.0,1,9.0,16.95,143.94,143.94,416,0.0,0,1,0
12388.0,8,18.25,11.15,487.6387500000001,3901.1100000000006,16,80.43,0,1,0
12389.0,3,16.333333333333332,9.95,477.7766666666666,1433.3299999999997,403,126.0,0,1,0
12390.0,1,31.0,16.95,504.84,504.84,80,0.0,1,0,0
12391.0,7,41.0,79.95,392.5457142857143,2747.82,22,128.0,1,0,0
12392.0,1,7.0,9.95,234.75000000000003,234.75000000000003,592,0.0,0,1,0
12393.0,7,16.0,12.75,339.5357142857143,2376.75,73,70.8,0,1,0
12394.0,2,12.5,9.95,540.24,1080.48,64,153.0,1,0,0
12395.0,18,13.38888888888889,39.95,251.71777777777777,4530.92,16,41.21,1,0,0
12396.0,1,65.0,10.95,931.4300000000006,931.4300000000006,675,0.0,0,1,0
12397.0,2,62.0,16.95,1107.4499999999998,2214.8999999999996,36,99.0,1,0,0
12398.0,1,84.0,7.95,1435.6599999999999,1435.6599999999999,46,0.0,1,0,0
12399.0,7,14.714285714285714,4.95,263.18571428571425,1842.3,120,87.33,1,0,0
12400.0,1,11.0,4.95,205.25,205.25,415,0.0,0,1,0
12401.0,1,4.0,12.75,69.3,69.3,304,0.0,1,0,0
12402.0,7,9.285714285714286,12.75,160.59285714285713,1124.1499999999999,324,69.0,1,0,0
12403.0,2,3.5,4.95,473.68000000000006,947.3600000000001,50,471.0,1,0,0
12404.0,1,1.0,63.24,63.24,63.24,683,0.0,1,0,0
12405.0,1,53.0,8.5,1390.3900000000006,1390.3900000000006,149,0.0,1,0,0
