CustomerID,orders,avg_items,max_price,mean_value,total_value,recency,avg_order_time,region_Europe,region_Other,region_UK
12346.0,2.584962500721156,2.222392421336448,6.693486957499325,3.4342946179599383,6.019257118681095,8.348728154231077,7.335390354693925,0,0,1
12347.0,3.0,4.98299357469431,3.6724253419714956,9.459769710668892,12.459769710668892,1.584962500721156,5.857980995127572,1,0,0
12348.0,2.321928094887362,3.2016338611696504,0.5360529002402097,8.37364821133469,10.695576306222053,6.247927513443585,6.515699838284043,1,0,0
12349.0,2.0,5.467605550082998,5.320123598040615,9.835474109038568,11.835474109038568,4.247927513443585,8.159871336778389,1,0,0
12350.0,0.0,4.0,1.560714954474479,8.20163386116965,8.20163386116965,8.280770770130603,0.0,1,0,0
12351.0,0.0,4.392317422778761,3.6724253419714956,8.233284127266181,8.233284127266181,8.554588851677638,0.0,0,1,0
12352.0,3.321928094887362,3.350497247084133,3.6724253419714956,7.330208798116617,10.652136893003979,5.20945336562895,5.495695162624068,1,0,0
12353.0,1.0,3.584962500721156,3.3146965256562866,7.668034004075889,8.66803400407589,7.679480099505446,7.679480099505446,0,1,0
12354.0,0.0,5.857980995127572,4.083213368248981,10.076013877085277,10.076013877085277,7.864186144654281,0.0,1,0,0
12355.0,1.0,4.129283016944966,3.6724253419714956,8.88814961299859,9.88814961299859,7.7481928495894605,8.467605550082997,0,1,0
12356.0,2.584962500721156,4.54432051622381,3.6724253419714956,9.869768611316298,12.454731112037454,4.523561956057013,6.336283387864432,1,0,0
12357.0,1.0,7.204571144249203,4.643856189774724,13.089918834062459,14.089918834062459,5.087462841250339,8.475733430966399,1,0,0
12358.0,2.321928094887362,3.8875252707415875,3.426264754702098,9.429226785731855,11.751154880619216,1.0,7.515699838284043,1,0,0
12359.0,3.807354922057604,4.743391863325639,7.1799090900149345,9.281911817264563,13.089266739322166,3.0,6.245837889607361,1,0,0
12360.0,2.584962500721156,5.136136687986029,4.083213368248981,9.233975114307647,11.818937615028803,5.727920454563199,6.92362461136832,1,0,0
12361.0,2.0,2.643856189774725,1.560714954474479,6.817783121774533,8.817783121774534,8.169925001442312,7.044394119358453,1,0,0
12362.0,3.700439718141092,4.343954401217361,4.904484097901423,8.487401006892906,12.187840725033997,2.0,5.039577103060678,1,0,0
12363.0,1.0,3.523561956057013,2.990954860396993,8.108524456778168,9.108524456778168,6.78135971352466,7.05528243550119,0,1,0
12364.0,2.0,4.339850002884624,3.452858964713811,8.238524162779548,10.238524162779548,3.0,5.142821844115928,1,0,0
12365.0,0.0,4.392317422778761,3.6724253419714956,8.32503555703934,8.32503555703934,8.189824558880018,0.0,1,0,0
12366.0,0.0,1.584962500721156,0.7570232465074596,8.96647661213641,8.96647661213641,9.308339030139408,0.0,1,0,0
12367.0,0.0,3.321928094887362,2.3074285251922473,7.237448995639321,7.237448995639321,2.321928094887362,0.0,1,0,0
12368.0,0.0,4.169925001442312,3.9020735793107426,9.841878797391995,9.841878797391995,9.296916206879288,0.0,1,0,0
12369.0,1.584962500721156,4.906890595608519,3.1618876823768938,8.976468656565052,10.561431157286208,8.693486957499326,6.839203788096944,1,0,0
12370.0,2.807354922057604,4.822001698022006,3.3146965256562866,9.144042726737187,11.95139764879479,5.700439718141092,6.6958546575717275,1,0,0
12371.0,2.0,5.348728154231077,3.6724253419714956,9.708816622061407,11.708816622061407,5.906890595608519,7.612278769607845,1,0,0
12372.0,1.584962500721156,4.029747343394052,2.990954860396993,8.639087423340364,10.22404992406152,6.169925001442312,6.820178962415188,1,0,0
12373.0,1.584962500721156,4.0,3.412781525338476,8.272474271874906,9.857436772596062,8.285402218862249,7.503825737995751,1,0,0
