CustomerID,max_price,total_value,frequency,avg_items,recency,days_active,region_Europe,region_Other
12346.0,6.693486957499325,6.019257118681095,1.584962500721156,3.0588936890535687,4.405405405405405,4.364864864864865,0,0
12347.0,3.6724253419714956,12.459769710668892,3.0,4.98299357469431,0.04054054054054054,5.445945945945946,1,0
12348.0,0.5360529002402097,10.695576306222053,2.321928094887362,3.2016338611696504,1.027027027027027,4.918918918918919,1,0
12349.0,5.320123598040615,11.835474109038568,1.584962500721156,5.841302253980942,0.25675675675675674,7.72972972972973,1,0
12350.0,1.560714954474479,8.20163386116965,0.0,4.0,4.202702702702703,0.013513513513513514,1,0
12351.0,3.6724253419714956,8.233284127266181,0.0,4.392317422778761,5.081081081081081,0.013513513513513514,0,1
12352.0,3.6724253419714956,10.652136893003979,3.169925001442312,3.3999306068886352,0.5,4.824324324324325,1,0
12353.0,3.3146965256562866,8.66803400407589,1.0,3.584962500721156,2.77027027027027,2.77027027027027,0,1
12354.0,4.083213368248981,10.076013877085277,0.0,5.857980995127572,3.1486486486486487,0.013513513513513514,1,0
12355.0,3.6724253419714956,9.88814961299859,1.0,4.129283016944966,2.9054054054054053,4.783783783783784,0,1
12356.0,3.6724253419714956,12.454731112037454,2.584962500721156,4.54432051622381,0.3108108108108108,5.445945945945946,1,0
12357.0,4.643856189774724,14.089918834062459,1.0,7.204571144249203,0.4594594594594595,4.8108108108108105,1,0
12358.0,3.426264754702098,11.751154880619216,2.321928094887362,3.8875252707415875,0.02702702702702703,9.878378378378379,1,0
12359.0,7.1799090900149345,13.089266739322166,3.321928094887362,5.189824558880018,0.7837837837837838,9.162162162162161,1,0
12360.0,4.083213368248981,11.818937615028803,2.584962500721156,5.136136687986029,0.7162162162162162,8.162162162162161,1,0
12361.0,1.560714954474479,8.817783121774534,2.0,2.643856189774725,3.891891891891892,5.351351351351352,1,0
12362.0,4.904484097901423,12.187840725033997,3.321928094887362,4.678071905112637,0.05405405405405406,3.9594594594594597,1,0
12363.0,2.990954860396993,9.108524456778168,1.0,3.523561956057013,1.4864864864864864,1.8108108108108107,0,1
12364.0,3.452858964713811,10.238524162779548,2.0,4.339850002884624,0.10810810810810811,1.4324324324324325,1,0
12365.0,3.6724253419714956,8.32503555703934,0.0,4.392317422778761,3.945945945945946,0.013513513513513514,1,0
12366.0,0.7570232465074596,8.96647661213641,0.0,1.584962500721156,8.567567567567568,0.013513513513513514,1,0
12367.0,2.3074285251922473,7.237448995639321,0.0,3.321928094887362,0.06756756756756757,0.013513513513513514,1,0
12368.0,3.9020735793107426,9.841878797391995,0.0,4.169925001442312,8.5,0.013513513513513514,1,0
12369.0,3.1618876823768938,10.561431157286208,1.584962500721156,4.906890595608519,5.594594594594595,3.0945945945945947,1,0
12370.0,3.3146965256562866,11.95139764879479,2.807354922057604,4.822001698022006,0.7027027027027027,8.35135135135135,1,0
12371.0,3.6724253419714956,11.708816622061407,2.0,5.348728154231077,0.8108108108108109,7.9324324324324325,1,0
12372.0,2.990954860396993,10.22404992406152,1.584962500721156,4.029747343394052,0.972972972972973,3.054054054054054,1,0
12373.0,3.412781525338476,9.857436772596062,1.584962500721156,4.0,4.216216216216216,4.905405405405405,1,0
12374.0,4.083213368248981,11.382202503528516,1.584962500721156,4.754887502163468,0.35135135135135137,7.621621621621622,1,0
12375.0,2.990954860396993,8.55236169964577,1.0,2.9068905956085187,0.14864864864864866,1.2027027027027026,1,0
12376.0,2.3074285251922473,8.581765495476867,1.0,2.4594316186372973,5.27027027027027,0.3918918918918919,1,0
12377.0,4.083213368248981,11.673450422713534,2.0,5.22881869049588,4.27027027027027,3.7162162162162162,1,0
12378.0,5.320123598040615,12.403097261532004,1.0,7.233619676759702,1.7567567567567568,5.864864864864865,1,0
12379.0,3.3146965256562866,10.519901574262658,2.0,4.266786540694901,1.1081081081081081,6.135135135135135,1,0
12380.0,4.640967910449898,12.807958602256477,3.0,5.060695931687554,0.2972972972972973,8.675675675675675,1,0
12381.0,3.6724253419714956,10.4852859321029,1.584962500721156,4.772589503896928,0.06756756756756757,1.5675675675675675,1,0
12383.0,3.6724253419714956,10.659380520429577,2.321928094887362,4.232660756790275,2.5,2.2837837837837838,1,0
12384.0,3.6724253419714956,8.665904354954897,1.0,3.643856189774725,0.3918918918918919,1.2702702702702702,1,0
12385.0,3.9020735793107426,10.704249502001863,0.0,6.0,5.135135135135135,0.013513513513513514,1,0
12386.0,2.7548875021634687,9.368069876532083,1.0,3.169925001442312,4.5675675675675675,0.40540540540540543,0,1
12387.0,4.083213368248981,7.169323753239866,0.0,3.169925001442312,5.621621621621622,0.013513513513513514,0,1
12388.0,3.4789718050329426,11.929668963418585,3.0,4.189824558880018,0.21621621621621623,7.675675675675675,0,1
12389.0,3.3146965256562866,10.48515508864702,1.584962500721156,4.029747343394052,5.445945945945946,3.4324324324324325,0,1
12390.0,4.083213368248981,8.97968241371522,0.0,4.954196310386875,1.0810810810810811,0.013513513513513514,1,0
12391.0,6.32102612859297,11.424071786047831,2.584962500721156,5.54946381949977,0.2972972972972973,8.675675675675675,1,0
12392.0,3.3146965256562866,7.874981347653775,0.0,2.807354922057604,8.0,0.013513513513513514,0,1
12393.0,3.6724253419714956,11.214774445103389,2.584962500721156,4.15650448567999,0.9864864864864865,4.824324324324325,0,1
12394.0,3.3146965256562866,10.077456652400587,1.0,3.643856189774725,0.8648648648648649,2.0945945945945947,1,0
12395.0,5.320123598040615,12.14558830285345,3.9068905956085187,3.987927167699425,0.2702702702702703,7.891891891891892,1,0
12396.0,3.452858964713811,9.863303539781596,0.0,6.022367813028454,9.121621621621621,0.013513513513513514,0,1
12397.0,4.083213368248981,11.113025849013109,1.0,5.954196310386875,0.4864864864864865,1.364864864864865,1,0
12398.0,2.990954860396993,10.487498408201498,0.0,6.392317422778761,0.6216216216216216,0.013513513513513514,1,0
12399.0,2.3074285251922473,10.847292293578361,2.807354922057604,3.8791456051256143,1.6216216216216217,7.108108108108108,1,0
12400.0,2.3074285251922473,7.681238411777805,0.0,3.4594316186372973,5.608108108108108,0.013513513513513514,0,1
12401.0,3.6724253419714956,6.1147834472498515,0.0,2.0,4.108108108108108,0.013513513513513514,1,0
12402.0,3.6724253419714956,10.13461883785227,2.584962500721156,3.415037499278844,4.378378378378378,4.702702702702703,1,0
12403.0,2.3074285251922473,9.8877689486479,1.0,1.8073549220576042,0.6756756756756757,6.391891891891892,1,0
12404.0,5.982765462583646,5.982765462583646,0.0,0.0,9.22972972972973,0.013513513513513514,1,0
12405.0,3.0874628412503395,10.441273895774644,0.0,5.727920454563199,2.0135135135135136,0.013513513513513514,1,0
12406.0,3.9020735793107426,12.568005970132145,2.321928094887362,5.053111336459563,0.3108108108108108,9.135135135135135,1,0
12407.0,3.452858964713811,10.557578576523174,2.321928094887362,3.84799690655495,0.6756756756756757,2.918918918918919,1,0
12408.0,5.127220550488074,11.914250574011515,3.0,4.247927513443585,0.44594594594594594,6.3108108108108105,1,0
12409.0,4.904484097901423,14.49500991861073,2.807354922057604,5.23703919730085,1.0675675675675675,6.594594594594595,1,0
12410.0,3.6724253419714956,9.572624442748193,1.584962500721156,3.662965012722429,4.175675675675675,2.635135135135135,1,0
12411.0,3.3146965256562866,8.43837603039902,0.0,4.459431618637297,5.54054054054054,0.013513513513513514,0,1
12412.0,3.0874628412503395,11.222209255065573,2.584962500721156,4.3339007365534385,1.0135135135135136,6.297297297297297,1,0
12413.0,4.904484097901423,9.750706986224948,2.0,3.584962500721156,0.9054054054054054,4.554054054054054,1,0
12414.0,2.4462562298895643,8.789240185626184,2.0,2.4594316186372973,2.945945945945946,3.3378378378378377,1,0
12415.0,4.904484097901423,17.126734918484477,4.584962500721156,5.263660439708182,0.33783783783783783,6.8108108108108105,0,1
12416.0,1.070389327891398,7.662205499653616,0.0,3.4594316186372973,8.878378378378379,0.013513513513513514,0,1
12417.0,4.904484097901423,12.528749554614155,4.321928094887363,4.133399125417198,0.05405405405405406,9.878378378378379,1,0
12418.0,3.3146965256562866,10.977959604782448,2.0,4.672425341971495,1.527027027027027,7.013513513513513,1,0
12419.0,3.9020735793107426,8.611061694406903,1.0,3.523561956057013,5.216216216216216,0.3918918918918919,1,0
12420.0,4.083213368248981,9.229756137635134,0.0,4.857980995127572,0.8648648648648649,0.013513513513513514,1,0
12421.0,4.083213368248981,9.764208130139947,2.584962500721156,3.297680548640685,0.21621621621621623,6.635135135135135,1,0
12422.0,4.083213368248981,11.829465087966723,3.584962500721156,3.7548875021634687,1.2972972972972974,8.472972972972974,0,1
12423.0,4.083213368248981,11.161881385684378,3.321928094887362,3.9541963103868754,0.013513513513513514,6.297297297297297,1,0
12424.0,3.3146965256562866,11.683775393388139,2.0,4.523561956057013,2.2027027027027026,5.22972972972973,0,1
12425.0,3.6724253419714956,10.714940935143307,1.0,5.507794640198696,1.0675675675675675,5.013513513513513,1,0
12426.0,4.083213368248981,10.189095616131436,1.0,5.22881869049588,2.635135135135135,6.337837837837838,1,0
12427.0,3.0874628412503395,9.700214279428096,1.584962500721156,3.6244908649077936,0.2972972972972973,4.743243243243243,1,0
12428.0,4.083213368248981,12.636171441635922,3.0,5.1649069266756875,0.35135135135135137,3.5,1,0
12429.0,3.9020735793107426,12.758537624677771,3.0,4.400879436282184,0.13513513513513514,7.27027027027027,1,0
12430.0,3.578938713093386,7.757556688939453,0.0,3.321928094887362,0.5945945945945946,0.013513513513513514,1,0
12431.0,4.083213368248981,13.342826107492959,4.643856189774724,4.0,0.4864864864864865,8.905405405405405,0,1
12432.0,6.022367813028454,12.089887394632568,2.0,4.741466986401147,0.581081081081081,1.7702702702702702,1,0
12433.0,3.9020735793107426,14.329043687345324,3.321928094887362,6.141596278383818,0.013513513513513514,6.445945945945946,1,0
12434.0,3.3146965256562866,10.053219969044298,1.584962500721156,4.54432051622381,1.1486486486486487,4.027027027027027,0,1
12435.0,3.9020735793107426,13.765486056241233,2.584962500721156,4.222392421336448,1.0810810810810811,8.905405405405405,1,0
12436.0,2.4462562298895643,8.744867466362635,0.0,3.9068905956085187,1.3513513513513513,0.013513513513513514,1,0
12437.0,3.6724253419714956,13.426769242785715,5.247927513443585,3.79919639867044,0.02702702702702703,9.95945945945946,1,0
12438.0,3.6724253419714956,11.268454278032037,1.0,5.584962500721156,0.20270270270270271,1.7162162162162162,1,0
12439.0,3.9020735793107426,10.10915157917052,1.0,5.169925001442312,9.22972972972973,0.5945945945945946,1,0
12440.0,3.3146965256562866,9.340183921423527,1.0,3.9068905956085187,6.256756756756757,3.4594594594594597,1,0
12441.0,2.2172307162206693,8.28123458464702,0.0,4.321928094887363,4.95945945945946,0.013513513513513514,1,0
12442.0,1.560714954474479,7.1705259991768475,0.0,3.4594316186372973,0.05405405405405406,0.013513513513513514,1,0
12443.0,3.6724253419714956,8.512977436365281,0.0,4.321928094887363,9.905405405405405,0.013513513513513514,1,0
12444.0,4.640967910449898,11.996282811590289,2.321928094887362,5.104336659814735,0.2972972972972973,2.0405405405405403,1,0
12445.0,2.3074285251922473,8.533251851928968,1.0,3.523561956057013,0.3108108108108108,5.391891891891892,1,0
12446.0,3.9020735793107426,9.969113066941526,0.0,5.832890014164741,0.7837837837837838,0.013513513513513514,0,1
12447.0,3.3146965256562866,8.753183314375748,0.0,4.643856189774724,3.2972972972972974,0.013513513513513514,1,0
12448.0,6.022367813028454,8.513530223349232,0.0,4.392317422778761,0.6081081081081081,0.013513513513513514,1,0
12449.0,3.3146965256562866,12.061671582205362,2.321928094887362,5.292781749227846,0.3108108108108108,5.635135135135135,1,0
12450.0,3.6724253419714956,9.381434799076818,2.321928094887362,2.8875252707415875,2.1216216216216215,4.3108108108108105,1,0
12451.0,4.904484097901423,13.610393941537696,3.0,5.994353436858858,0.14864864864864866,7.027027027027027,1,0
12452.0,3.0874628412503395,8.445304597695936,0.0,4.321928094887363,0.22972972972972974,0.013513513513513514,1,0
12453.0,2.7548875021634687,9.46575004595509,0.0,5.426264754702098,1.8243243243243243,0.013513513513513514,1,0
12454.0,5.383704292474052,11.991773374609338,2.0,3.2854022188622483,0.7702702702702703,4.945945945945946,1,0
12455.0,5.320123598040615,12.48254328713395,3.169925001442312,4.611434712082347,1.0,8.77027027027027,1,0
12456.0,3.6724253419714956,11.318480671929779,1.584962500721156,5.34577483684173,0.6081081081081081,2.8513513513513513,1,0
12457.0,4.083213368248981,10.988904766177301,2.807354922057604,3.5145731728297585,0.9054054054054054,5.0,1,0
12458.0,3.3146965256562866,10.553139673602928,2.0,4.321928094887363,0.972972972972973,5.635135135135135,1,0
12459.0,3.9020735793107426,8.637928981009013,0.0,4.459431618637297,8.18918918918919,0.013513513513513514,1,0
12460.0,3.3146965256562866,8.212617972572628,0.0,4.087462841250339,6.175675675675675,0.013513513513513514,1,0
12461.0,3.0874628412503395,9.292045492492862,0.0,5.087462841250339,2.0945945945945947,0.013513513513513514,1,0
12462.0,3.6724253419714956,9.768200869349961,1.0,4.906890595608519,0.25675675675675674,3.864864864864865,1,0
12463.0,3.6724253419714956,10.186894198520887,2.0,4.303780748177103,0.7297297297297297,2.554054054054054,1,0
12464.0,4.083213368248981,9.902450488433479,3.0,1.4594316186372973,0.14864864864864866,4.054054054054054,1,0
12465.0,3.3146965256562866,9.396369307285843,1.0,4.491853096329675,0.24324324324324326,2.0675675675675675,1,0
12466.0,5.826039958896193,5.826039958896193,0.0,0.0,9.22972972972973,0.013513513513513514,1,0
12468.0,3.6724253419714956,11.640493499480352,2.321928094887362,4.857980995127572,2.5405405405405403,6.702702702702703,1,0
12469.0,3.6724253419714956,11.584276681890717,1.0,5.247927513443585,7.0675675675675675,0.20270270270270271,0,1
12470.0,3.995484518877507,7.7275801561677335,0.0,4.523561956057013,9.324324324324325,0.013513513513513514,0,1
12471.0,5.360715425392931,15.026031019790178,6.169925001442312,3.9201874182219765,0.04054054054054054,9.878378378378379,1,0
12472.0,4.904484097901423,13.926545257012094,4.247927513443585,5.551354108078336,0.44594594594594594,9.378378378378379,1,0
12473.0,4.083213368248981,11.319542295129468,1.584962500721156,5.745954377393461,0.7297297297297297,1.8783783783783783,1,0
12474.0,6.022367813028454,13.41262938453196,4.857980995127572,4.557760773162518,0.24324324324324326,8.783783783783784,1,0
12475.0,3.3146965256562866,10.057504426386751,1.0,4.882643049361842,0.7297297297297297,4.824324324324325,1,0
12476.0,4.4561490346479955,13.544918563241815,4.169925001442312,4.795859283219775,0.21621621621621623,6.581081081081081,1,0
12477.0,4.083213368248981,14.30018379746935,3.169925001442312,5.9696263509564815,0.3108108108108108,8.135135135135135,1,0
12478.0,3.0874628412503395,9.092730717691785,0.0,5.129283016944966,0.05405405405405406,0.013513513513513514,1,0
12479.0,3.3146965256562866,8.725536678431059,0.0,4.906890595608519,0.16216216216216217,0.013513513513513514,1,0
12480.0,4.083213368248981,12.230350740219462,2.807354922057604,5.069162024507396,0.3918918918918919,6.486486486486487,1,0
12481.0,4.083213368248981,13.43137093195296,3.807354922057604,4.754887502163468,0.3108108108108108,7.918918918918919,1,0
12482.0,2.9354597478052895,14.421389001836069,4.754887502163468,2.9033239805883264,7.797297297297297,1.054054054054054,1,0
12483.0,2.9354597478052895,11.97704017002843,4.247927513443585,2.694586991895654,0.24324324324324326,8.932432432432432,1,0
12484.0,3.6724253419714956,12.42701159640067,3.169925001442312,5.7035191110730645,0.4864864864864865,8.743243243243244,1,0
12485.0,3.1618876823768938,9.467809306179783,0.0,5.087462841250339,7.162162162162162,0.013513513513513514,1,0
12486.0,4.083213368248981,9.841218373923889,0.0,5.584962500721156,5.837837837837838,0.013513513513513514,1,0
12487.0,1.3504972470841332,8.021257620560519,0.0,1.0,9.878378378378379,0.013513513513513514,1,0
12488.0,4.083213368248981,10.2815359841408,1.584962500721156,4.169925001442312,0.13513513513513514,0.9054054054054054,1,0
12489.0,3.995484518877507,8.223663879963585,0.0,3.807354922057604,4.554054054054054,0.013513513513513514,1,0
12490.0,3.643856189774725,13.096655864432941,4.321928094887363,4.462706750670158,0.08108108108108109,9.91891891891892,1,0
12491.0,3.1618876823768938,8.729280846027402,0.0,4.643856189774724,0.527027027027027,0.013513513513513514,1,0
12492.0,3.3146965256562866,9.246051740132208,1.584962500721156,3.700439718141092,0.8648648648648649,4.608108108108108,1,0
12493.0,4.083213368248981,8.502990879518668,1.0,3.321928094887362,2.2432432432432434,0.44594594594594594,1,0
12494.0,3.452858964713811,10.54256760776422,3.169925001442312,3.5025003405291835,0.21621621621621623,7.594594594594595,1,0
12495.0,3.0874628412503395,7.927185357826366,0.0,4.0,8.662162162162161,0.013513513513513514,1,0
12496.0,1.9068905956085185,5.757289992378773,1.0,2.700439718141092,8.391891891891891,0.013513513513513514,1,0
12497.0,5.199672344836364,12.541036098348702,1.584962500721156,4.196397212803503,1.1081081081081081,7.621621621621622,1,0
12498.0,2.572889668420581,8.449973985810354,1.584962500721156,2.807354922057604,0.2972972972972973,0.5,1,0
12499.0,3.0874628412503395,8.4826869709376,0.0,4.700439718141092,7.581081081081081,0.013513513513513514,1,0
12500.0,4.4561490346479955,12.42372259712272,4.169925001442312,2.852442811586142,0.32432432432432434,8.797297297297296,1,0
12501.0,4.083213368248981,10.926058738678798,0.0,7.20945336562895,4.554054054054054,0.013513513513513514,1,0
12502.0,4.24412594328373,11.548759306848455,2.321928094887362,4.82781902461732,1.2972972972972974,2.9054054054054053,1,0
12503.0,0.6780719051126377,9.807354922057604,0.0,0.0,7.905405405405405,0.013513513513513514,1,0
12504.0,3.6724253419714956,8.326429487122303,2.0,2.0874628412503395,0.25675675675675674,7.824324324324325,1,0
